文件名	全国图鉴编号	形态编号	性别编号	极巨化状态	霜奶仙编号	前后状态	异色状态	神奇宝贝百科编号
0745_002_mf_n_00000000_f_n	745	2	mf	n	00000000	f	n	745D
0746_000_mf_n_00000000_f_n	746	0	mf	n	00000000	f	n	746
0746_001_mf_n_00000000_f_n	746	1	mf	n	00000000	f	n	746Sc
0747_000_mf_n_00000000_f_n	747	0	mf	n	00000000	f	n	747
0748_000_mf_n_00000000_f_n	748	0	mf	n	00000000	f	n	748
0749_000_mf_n_00000000_f_n	749	0	mf	n	00000000	f	n	749
0750_000_mf_n_00000000_f_n	750	0	mf	n	00000000	f	n	750
0751_000_mf_n_00000000_f_n	751	0	mf	n	00000000	f	n	751
0752_000_mf_n_00000000_f_n	752	0	mf	n	00000000	f	n	752
0753_000_mf_n_00000000_f_n	753	0	mf	n	00000000	f	n	753
0754_000_mf_n_00000000_f_n	754	0	mf	n	00000000	f	n	754
0755_000_mf_n_00000000_f_n	755	0	mf	n	00000000	f	n	755
0756_000_mf_n_00000000_f_n	756	0	mf	n	00000000	f	n	756
0757_000_mf_n_00000000_f_n	757	0	mf	n	00000000	f	n	757
0758_000_fo_n_00000000_f_n	758	0	fo	n	00000000	f	n	758
0759_000_mf_n_00000000_f_n	759	0	mf	n	00000000	f	n	759
0760_000_mf_n_00000000_f_n	760	0	mf	n	00000000	f	n	760
0761_000_fo_n_00000000_f_n	761	0	fo	n	00000000	f	n	761
0762_000_fo_n_00000000_f_n	762	0	fo	n	00000000	f	n	762
0763_000_fo_n_00000000_f_n	763	0	fo	n	00000000	f	n	763
0764_000_mf_n_00000000_f_n	764	0	mf	n	00000000	f	n	764
0765_000_mf_n_00000000_f_n	765	0	mf	n	00000000	f	n	765
0766_000_mf_n_00000000_f_n	766	0	mf	n	00000000	f	n	766
0767_000_mf_n_00000000_f_n	767	0	mf	n	00000000	f	n	767
0768_000_mf_n_00000000_f_n	768	0	mf	n	00000000	f	n	768
0769_000_mf_n_00000000_f_n	769	0	mf	n	00000000	f	n	769
0770_000_mf_n_00000000_f_n	770	0	mf	n	00000000	f	n	770
0771_000_mf_n_00000000_f_n	771	0	mf	n	00000000	f	n	771
0772_000_uk_n_00000000_f_n	772	0	uk	n	00000000	f	n	772
0773_000_uk_n_00000000_f_n	773	0	uk	n	00000000	f	n	773
0773_001_uk_n_00000000_f_n	773	1	uk	n	00000000	f	n	773Fig
0773_002_uk_n_00000000_f_n	773	2	uk	n	00000000	f	n	773Fly
0773_003_uk_n_00000000_f_n	773	3	uk	n	00000000	f	n	773Poi
0773_004_uk_n_00000000_f_n	773	4	uk	n	00000000	f	n	773Gro
0773_005_uk_n_00000000_f_n	773	5	uk	n	00000000	f	n	773Roc
0773_006_uk_n_00000000_f_n	773	6	uk	n	00000000	f	n	773Bug
0773_007_uk_n_00000000_f_n	773	7	uk	n	00000000	f	n	773Gho
0773_008_uk_n_00000000_f_n	773	8	uk	n	00000000	f	n	773Ste
0773_009_uk_n_00000000_f_n	773	9	uk	n	00000000	f	n	773Fir
0773_010_uk_n_00000000_f_n	773	10	uk	n	00000000	f	n	773Wat
0773_011_uk_n_00000000_f_n	773	11	uk	n	00000000	f	n	773Gra
0773_012_uk_n_00000000_f_n	773	12	uk	n	00000000	f	n	773Ele
0773_013_uk_n_00000000_f_n	773	13	uk	n	00000000	f	n	773Psy
0773_014_uk_n_00000000_f_n	773	14	uk	n	00000000	f	n	773Ice
0773_015_uk_n_00000000_f_n	773	15	uk	n	00000000	f	n	773Dra
0773_016_uk_n_00000000_f_n	773	16	uk	n	00000000	f	n	773Dar
0773_017_uk_n_00000000_f_n	773	17	uk	n	00000000	f	n	773Fai
0774_000_uk_n_00000000_f_n	774	0	uk	n	00000000	f	n	774
0774_007_uk_n_00000000_f_n	774	7	uk	n	00000000	f	n	774R
0774_008_uk_n_00000000_f_n	774	8	uk	n	00000000	f	n	774O
0774_009_uk_n_00000000_f_n	774	9	uk	n	00000000	f	n	774Y
0774_010_uk_n_00000000_f_n	774	10	uk	n	00000000	f	n	774G
0774_011_uk_n_00000000_f_n	774	11	uk	n	00000000	f	n	774B
0774_012_uk_n_00000000_f_n	774	12	uk	n	00000000	f	n	774I
0774_013_uk_n_00000000_f_n	774	13	uk	n	00000000	f	n	774V
0775_000_mf_n_00000000_f_n	775	0	mf	n	00000000	f	n	775
0776_000_mf_n_00000000_f_n	776	0	mf	n	00000000	f	n	776
0777_000_mf_n_00000000_f_n	777	0	mf	n	00000000	f	n	777
0778_000_mf_n_00000000_f_n	778	0	mf	n	00000000	f	n	778
0778_001_mf_n_00000000_f_n	778	1	mf	n	00000000	f	n	778B
0779_000_mf_n_00000000_f_n	779	0	mf	n	00000000	f	n	779
0780_000_mf_n_00000000_f_n	780	0	mf	n	00000000	f	n	780
0781_000_uk_n_00000000_f_n	781	0	uk	n	00000000	f	n	781
0782_000_mf_n_00000000_f_n	782	0	mf	n	00000000	f	n	782
0783_000_mf_n_00000000_f_n	783	0	mf	n	00000000	f	n	783
0784_000_mf_n_00000000_f_n	784	0	mf	n	00000000	f	n	784
0785_000_uk_n_00000000_f_n	785	0	uk	n	00000000	f	n	785
0786_000_uk_n_00000000_f_n	786	0	uk	n	00000000	f	n	786
0787_000_uk_n_00000000_f_n	787	0	uk	n	00000000	f	n	787
0788_000_uk_n_00000000_f_n	788	0	uk	n	00000000	f	n	788
0789_000_uk_n_00000000_f_n	789	0	uk	n	00000000	f	n	789
0790_000_uk_n_00000000_f_n	790	0	uk	n	00000000	f	n	790
0791_000_uk_n_00000000_f_n	791	0	uk	n	00000000	f	n	791
0792_000_uk_n_00000000_f_n	792	0	uk	n	00000000	f	n	792
0793_000_uk_n_00000000_f_n	793	0	uk	n	00000000	f	n	793
0794_000_uk_n_00000000_f_n	794	0	uk	n	00000000	f	n	794
0795_000_uk_n_00000000_f_n	795	0	uk	n	00000000	f	n	795
0796_000_uk_n_00000000_f_n	796	0	uk	n	00000000	f	n	796
0797_000_uk_n_00000000_f_n	797	0	uk	n	00000000	f	n	797
0798_000_uk_n_00000000_f_n	798	0	uk	n	00000000	f	n	798
0799_000_uk_n_00000000_f_n	799	0	uk	n	00000000	f	n	799
0800_000_uk_n_00000000_f_n	800	0	uk	n	00000000	f	n	800
0800_001_uk_n_00000000_f_n	800	1	uk	n	00000000	f	n	800DM
0800_002_uk_n_00000000_f_n	800	2	uk	n	00000000	f	n	800DW
0800_003_uk_n_00000000_f_n	800	3	uk	n	00000000	f	n	800U
0801_000_uk_n_00000000_f_n	801	0	uk	n	00000000	f	n	801
0801_001_uk_n_00000000_f_n	801	1	uk	n	00000000	f	n	801O
0802_000_uk_n_00000000_f_n	802	0	uk	n	00000000	f	n	802
0803_000_uk_n_00000000_f_n	803	0	uk	n	00000000	f	n	803
0804_000_uk_n_00000000_f_n	804	0	uk	n	00000000	f	n	804
0805_000_uk_n_00000000_f_n	805	0	uk	n	00000000	f	n	805
0806_000_uk_n_00000000_f_n	806	0	uk	n	00000000	f	n	806
0807_000_uk_n_00000000_f_n	807	0	uk	n	00000000	f	n	807
0808_000_uk_n_00000000_f_n	808	0	uk	n	00000000	f	n	808
0809_000_uk_g_00000000_f_n	809	0	uk	g	00000000	f	n	809GM
0809_000_uk_n_00000000_f_n	809	0	uk	n	00000000	f	n	809
0810_000_mf_n_00000000_f_n	810	0	mf	n	00000000	f	n	810
0811_000_mf_n_00000000_f_n	811	0	mf	n	00000000	f	n	811
0812_000_mf_g_00000000_f_n	812	0	mf	g	00000000	f	n	812GM
0812_000_mf_n_00000000_f_n	812	0	mf	n	00000000	f	n	812
0813_000_mf_n_00000000_f_n	813	0	mf	n	00000000	f	n	813
0814_000_mf_n_00000000_f_n	814	0	mf	n	00000000	f	n	814
0815_000_mf_g_00000000_f_n	815	0	mf	g	00000000	f	n	815GM
0815_000_mf_n_00000000_f_n	815	0	mf	n	00000000	f	n	815
0816_000_mf_n_00000000_f_n	816	0	mf	n	00000000	f	n	816
0817_000_mf_n_00000000_f_n	817	0	mf	n	00000000	f	n	817
0818_000_mf_g_00000000_f_n	818	0	mf	g	00000000	f	n	818GM
0818_000_mf_n_00000000_f_n	818	0	mf	n	00000000	f	n	818
0819_000_mf_n_00000000_f_n	819	0	mf	n	00000000	f	n	819
0820_000_mf_n_00000000_f_n	820	0	mf	n	00000000	f	n	820
0821_000_mf_n_00000000_f_n	821	0	mf	n	00000000	f	n	821
0822_000_mf_n_00000000_f_n	822	0	mf	n	00000000	f	n	822
0823_000_mf_g_00000000_f_n	823	0	mf	g	00000000	f	n	823GM
0823_000_mf_n_00000000_f_n	823	0	mf	n	00000000	f	n	823
0824_000_mf_n_00000000_f_n	824	0	mf	n	00000000	f	n	824
0825_000_mf_n_00000000_f_n	825	0	mf	n	00000000	f	n	825
0826_000_mf_g_00000000_f_n	826	0	mf	g	00000000	f	n	826GM
0826_000_mf_n_00000000_f_n	826	0	mf	n	00000000	f	n	826
0827_000_mf_n_00000000_f_n	827	0	mf	n	00000000	f	n	827
0828_000_mf_n_00000000_f_n	828	0	mf	n	00000000	f	n	828
0829_000_mf_n_00000000_f_n	829	0	mf	n	00000000	f	n	829
0830_000_mf_n_00000000_f_n	830	0	mf	n	00000000	f	n	830
0831_000_mf_n_00000000_f_n	831	0	mf	n	00000000	f	n	831
0832_000_mf_n_00000000_f_n	832	0	mf	n	00000000	f	n	832
0833_000_mf_n_00000000_f_n	833	0	mf	n	00000000	f	n	833
0834_000_mf_g_00000000_f_n	834	0	mf	g	00000000	f	n	834GM
0834_000_mf_n_00000000_f_n	834	0	mf	n	00000000	f	n	834
0835_000_mf_n_00000000_f_n	835	0	mf	n	00000000	f	n	835
0836_000_mf_n_00000000_f_n	836	0	mf	n	00000000	f	n	836
0837_000_mf_n_00000000_f_n	837	0	mf	n	00000000	f	n	837
0838_000_mf_n_00000000_f_n	838	0	mf	n	00000000	f	n	838
0839_000_mf_g_00000000_f_n	839	0	mf	g	00000000	f	n	839GM
0839_000_mf_n_00000000_f_n	839	0	mf	n	00000000	f	n	839
0840_000_mf_n_00000000_f_n	840	0	mf	n	00000000	f	n	840
0841_000_mf_g_00000000_f_n	841	0	mf	g	00000000	f	n	841GM
0841_000_mf_n_00000000_f_n	841	0	mf	n	00000000	f	n	841
0842_000_mf_g_00000000_f_n	842	0	mf	g	00000000	f	n	842GM
0842_000_mf_n_00000000_f_n	842	0	mf	n	00000000	f	n	842
0843_000_mf_n_00000000_f_n	843	0	mf	n	00000000	f	n	843
0844_000_mf_g_00000000_f_n	844	0	mf	g	00000000	f	n	844GM
0844_000_mf_n_00000000_f_n	844	0	mf	n	00000000	f	n	844
0845_000_mf_n_00000000_f_n	845	0	mf	n	00000000	f	n	845
0845_001_mf_n_00000000_f_n	845	1	mf	n	00000000	f	n	845Gu
0845_002_mf_n_00000000_f_n	845	2	mf	n	00000000	f	n	845Go
0846_000_mf_n_00000000_f_n	846	0	mf	n	00000000	f	n	846
0847_000_mf_n_00000000_f_n	847	0	mf	n	00000000	f	n	847
0848_000_mf_n_00000000_f_n	848	0	mf	n	00000000	f	n	848
0849_000_mf_g_00000000_f_n	849	0	mf	g	00000000	f	n	849GM
0849_000_mf_n_00000000_f_n	849	0	mf	n	00000000	f	n	849
0849_001_mf_n_00000000_f_n	849	1	mf	n	00000000	f	n	849L
0850_000_mf_n_00000000_f_n	850	0	mf	n	00000000	f	n	850
0851_000_mf_g_00000000_f_n	851	0	mf	g	00000000	f	n	851GM
0851_000_mf_n_00000000_f_n	851	0	mf	n	00000000	f	n	851
0852_000_mf_n_00000000_f_n	852	0	mf	n	00000000	f	n	852
0853_000_mf_n_00000000_f_n	853	0	mf	n	00000000	f	n	853
0854_000_uk_n_00000000_f_n	854	0	uk	n	00000000	f	n	854
0855_000_uk_n_00000000_f_n	855	0	uk	n	00000000	f	n	855
0856_000_fo_n_00000000_f_n	856	0	fo	n	00000000	f	n	856
0857_000_fo_n_00000000_f_n	857	0	fo	n	00000000	f	n	857
0858_000_fo_g_00000000_f_n	858	0	fo	g	00000000	f	n	858GM
0858_000_fo_n_00000000_f_n	858	0	fo	n	00000000	f	n	858
0859_000_mo_n_00000000_f_n	859	0	mo	n	00000000	f	n	859
0860_000_mo_n_00000000_f_n	860	0	mo	n	00000000	f	n	860
0861_000_mo_g_00000000_f_n	861	0	mo	g	00000000	f	n	861GM
0861_000_mo_n_00000000_f_n	861	0	mo	n	00000000	f	n	861
0862_000_mf_n_00000000_f_n	862	0	mf	n	00000000	f	n	862
0863_000_mf_n_00000000_f_n	863	0	mf	n	00000000	f	n	863
0864_000_mf_n_00000000_f_n	864	0	mf	n	00000000	f	n	864
0865_000_mf_n_00000000_f_n	865	0	mf	n	00000000	f	n	865
0866_000_mf_n_00000000_f_n	866	0	mf	n	00000000	f	n	866
0867_000_mf_n_00000000_f_n	867	0	mf	n	00000000	f	n	867
0868_000_fo_n_00000000_f_n	868	0	fo	n	00000000	f	n	868
0869_000_fo_g_00000000_f_n	869	0	fo	g	00000000	f	n	869GM
0869_000_fo_n_00000000_f_n	869	0	fo	n	00000000	f	n	869
0869_000_fo_n_00000001_f_n	869	0	fo	n	00000001	f	n	869B
0869_000_fo_n_00000002_f_n	869	0	fo	n	00000002	f	n	869L
0869_000_fo_n_00000003_f_n	869	0	fo	n	00000003	f	n	869St
0869_000_fo_n_00000004_f_n	869	0	fo	n	00000004	f	n	869C
0869_000_fo_n_00000005_f_n	869	0	fo	n	00000005	f	n	869F
0869_000_fo_n_00000006_f_n	869	0	fo	n	00000006	f	n	869R
0869_001_fo_n_00000000_f_n	869	1	fo	n	00000000	f	n	869CS
0869_001_fo_n_00000001_f_n	869	1	fo	n	00000001	f	n	869CSB
0869_001_fo_n_00000002_f_n	869	1	fo	n	00000002	f	n	869CSL
0869_001_fo_n_00000003_f_n	869	1	fo	n	00000003	f	n	869CSSt
0869_001_fo_n_00000004_f_n	869	1	fo	n	00000004	f	n	869CSC
0869_001_fo_n_00000005_f_n	869	1	fo	n	00000005	f	n	869CSF
0869_001_fo_n_00000006_f_n	869	1	fo	n	00000006	f	n	869CSR
0869_002_fo_n_00000000_f_n	869	2	fo	n	00000000	f	n	869RC
0869_002_fo_n_00000001_f_n	869	2	fo	n	00000001	f	n	869RCB
0869_002_fo_n_00000002_f_n	869	2	fo	n	00000002	f	n	869RCL
0869_002_fo_n_00000003_f_n	869	2	fo	n	00000003	f	n	869RCSt
0869_002_fo_n_00000004_f_n	869	2	fo	n	00000004	f	n	869RCC
0869_002_fo_n_00000005_f_n	869	2	fo	n	00000005	f	n	869RCF
0869_002_fo_n_00000006_f_n	869	2	fo	n	00000006	f	n	869RCR
0869_003_fo_n_00000000_f_n	869	3	fo	n	00000000	f	n	869RuS
0869_003_fo_n_00000001_f_n	869	3	fo	n	00000001	f	n	869RuSB
0869_003_fo_n_00000002_f_n	869	3	fo	n	00000002	f	n	869RuSL
0869_003_fo_n_00000003_f_n	869	3	fo	n	00000003	f	n	869RuSSt
0869_003_fo_n_00000004_f_n	869	3	fo	n	00000004	f	n	869RuSC
0869_003_fo_n_00000005_f_n	869	3	fo	n	00000005	f	n	869RuSF
0869_003_fo_n_00000006_f_n	869	3	fo	n	00000006	f	n	869RuSR
0869_004_fo_n_00000000_f_n	869	4	fo	n	00000000	f	n	869MaC
0869_004_fo_n_00000001_f_n	869	4	fo	n	00000001	f	n	869MaCB
0869_004_fo_n_00000002_f_n	869	4	fo	n	00000002	f	n	869MaCL
0869_004_fo_n_00000003_f_n	869	4	fo	n	00000003	f	n	869MaCSt
0869_004_fo_n_00000004_f_n	869	4	fo	n	00000004	f	n	869MaCC
0869_004_fo_n_00000005_f_n	869	4	fo	n	00000005	f	n	869MaCF
0869_004_fo_n_00000006_f_n	869	4	fo	n	00000006	f	n	869MaCR
0869_005_fo_n_00000000_f_n	869	5	fo	n	00000000	f	n	869LC
0869_005_fo_n_00000001_f_n	869	5	fo	n	00000001	f	n	869LCB
0869_005_fo_n_00000002_f_n	869	5	fo	n	00000002	f	n	869LCL
0869_005_fo_n_00000003_f_n	869	5	fo	n	00000003	f	n	869LCSt
0869_005_fo_n_00000004_f_n	869	5	fo	n	00000004	f	n	869LCC
0869_005_fo_n_00000005_f_n	869	5	fo	n	00000005	f	n	869LCF
0869_005_fo_n_00000006_f_n	869	5	fo	n	00000006	f	n	869LCR
0869_006_fo_n_00000000_f_n	869	6	fo	n	00000000	f	n	869SC
0869_006_fo_n_00000001_f_n	869	6	fo	n	00000001	f	n	869SCB
0869_006_fo_n_00000002_f_n	869	6	fo	n	00000002	f	n	869SCL
0869_006_fo_n_00000003_f_n	869	6	fo	n	00000003	f	n	869SCSt
0869_006_fo_n_00000004_f_n	869	6	fo	n	00000004	f	n	869SCC
0869_006_fo_n_00000005_f_n	869	6	fo	n	00000005	f	n	869SCF
0869_006_fo_n_00000006_f_n	869	6	fo	n	00000006	f	n	869SCR
0869_007_fo_n_00000000_f_n	869	7	fo	n	00000000	f	n	869MiC
0869_007_fo_n_00000001_f_n	869	7	fo	n	00000001	f	n	869MiCB
0869_007_fo_n_00000002_f_n	869	7	fo	n	00000002	f	n	869MiCL
0869_007_fo_n_00000003_f_n	869	7	fo	n	00000003	f	n	869MiCSt
0869_007_fo_n_00000004_f_n	869	7	fo	n	00000004	f	n	869MiCC
0869_007_fo_n_00000005_f_n	869	7	fo	n	00000005	f	n	869MiCF
0869_007_fo_n_00000006_f_n	869	7	fo	n	00000006	f	n	869MiCR
0869_008_fo_n_00000000_f_n	869	8	fo	n	00000000	f	n	869RaS
0869_008_fo_n_00000001_f_n	869	8	fo	n	00000001	f	n	869RaSB
0869_008_fo_n_00000002_f_n	869	8	fo	n	00000002	f	n	869RaSL
0869_008_fo_n_00000003_f_n	869	8	fo	n	00000003	f	n	869RaSSt
0869_008_fo_n_00000004_f_n	869	8	fo	n	00000004	f	n	869RaSC
0869_008_fo_n_00000005_f_n	869	8	fo	n	00000005	f	n	869RaSF
0869_008_fo_n_00000006_f_n	869	8	fo	n	00000006	f	n	869RaSR
0870_000_uk_n_00000000_f_n	870	0	uk	n	00000000	f	n	870
0871_000_mf_n_00000000_f_n	871	0	mf	n	00000000	f	n	871
0872_000_mf_n_00000000_f_n	872	0	mf	n	00000000	f	n	872
0873_000_mf_n_00000000_f_n	873	0	mf	n	00000000	f	n	873
0874_000_mf_n_00000000_f_n	874	0	mf	n	00000000	f	n	874
0875_000_mf_n_00000000_f_n	875	0	mf	n	00000000	f	n	875
0875_001_mf_n_00000000_f_n	875	1	mf	n	00000000	f	n	875NF
0876_000_mo_n_00000000_f_n	876	0	mo	n	00000000	f	n	876
0876_001_fo_n_00000000_f_n	876	1	fo	n	00000000	f	n	876F
0877_000_mf_n_00000000_f_n	877	0	mf	n	00000000	f	n	877
0877_001_mf_n_00000000_f_n	877	1	mf	n	00000000	f	n	877HM
0878_000_mf_n_00000000_f_n	878	0	mf	n	00000000	f	n	878
0879_000_mf_g_00000000_f_n	879	0	mf	g	00000000	f	n	879GM
0879_000_mf_n_00000000_f_n	879	0	mf	n	00000000	f	n	879
0880_000_uk_n_00000000_f_n	880	0	uk	n	00000000	f	n	880
0881_000_uk_n_00000000_f_n	881	0	uk	n	00000000	f	n	881
0882_000_uk_n_00000000_f_n	882	0	uk	n	00000000	f	n	882
0883_000_uk_n_00000000_f_n	883	0	uk	n	00000000	f	n	883
0884_000_mf_g_00000000_f_n	884	0	mf	g	00000000	f	n	884GM
0884_000_mf_n_00000000_f_n	884	0	mf	n	00000000	f	n	884
0885_000_mf_n_00000000_f_n	885	0	mf	n	00000000	f	n	885
0886_000_mf_n_00000000_f_n	886	0	mf	n	00000000	f	n	886
0887_000_mf_n_00000000_f_n	887	0	mf	n	00000000	f	n	887
0888_000_uk_n_00000000_f_n	888	0	uk	n	00000000	f	n	888
0888_001_uk_n_00000000_f_n	888	1	uk	n	00000000	f	n	888C
0889_000_uk_n_00000000_f_n	889	0	uk	n	00000000	f	n	889
0889_001_uk_n_00000000_f_n	889	1	uk	n	00000000	f	n	889C
0890_000_uk_n_00000000_f_n	890	0	uk	n	00000000	f	n	890
0890_001_uk_n_00000000_f_n	890	1	uk	n	00000000	f	n	890E
0891_000_mf_n_00000000_f_n	891	0	mf	n	00000000	f	n	891
0892_000_mf_g_00000000_f_n	892	0	mf	g	00000000	f	n	892GM
0892_000_mf_n_00000000_f_n	892	0	mf	n	00000000	f	n	892
0892_001_mf_g_00000000_f_n	892	1	mf	g	00000000	f	n	892RGM
0892_001_mf_n_00000000_f_n	892	1	mf	n	00000000	f	n	892R
0893_000_uk_n_00000000_f_n	893	0	uk	n	00000000	f	n	893
0893_001_uk_n_00000000_f_n	893	1	uk	n	00000000	f	n	893D
0894_000_uk_n_00000000_f_n	894	0	uk	n	00000000	f	n	894
0895_000_uk_n_00000000_f_n	895	0	uk	n	00000000	f	n	895
0896_000_uk_n_00000000_f_n	896	0	uk	n	00000000	f	n	896
0897_000_uk_n_00000000_f_n	897	0	uk	n	00000000	f	n	897
0898_000_uk_n_00000000_f_n	898	0	uk	n	00000000	f	n	898
0898_001_uk_n_00000000_f_n	898	1	uk	n	00000000	f	n	898I
0898_002_uk_n_00000000_f_n	898	2	uk	n	00000000	f	n	898S
0899_000_mf_n_00000000_f_n	899	0	mf	n	00000000	f	n	899
0900_000_mf_n_00000000_f_n	900	0	mf	n	00000000	f	n	900
0901_000_mf_n_00000000_f_n	901	0	mf	n	00000000	f	n	901
0901_001_mo_n_00000000_f_n	901	1	mo	n	00000000	f	n	901B
0902_000_md_n_00000000_f_n	902	0	md	n	00000000	f	n	902
0902_001_fd_n_00000000_f_n	902	1	fd	n	00000000	f	n	902F
0903_000_mf_n_00000000_f_n	903	0	mf	n	00000000	f	n	903
0904_000_mf_n_00000000_f_n	904	0	mf	n	00000000	f	n	904
0905_000_fd_n_00000000_f_n	905	0	fd	n	00000000	f	n	905
0905_001_fd_n_00000000_f_n	905	1	fd	n	00000000	f	n	905T
0906_000_mf_n_00000000_f_n	906	0	mf	n	00000000	f	n	906
0907_000_mf_n_00000000_f_n	907	0	mf	n	00000000	f	n	907
0908_000_mf_n_00000000_f_n	908	0	mf	n	00000000	f	n	908
0909_000_mf_n_00000000_f_n	909	0	mf	n	00000000	f	n	909
0910_000_mf_n_00000000_f_n	910	0	mf	n	00000000	f	n	910
0911_000_mf_n_00000000_f_n	911	0	mf	n	00000000	f	n	911
0912_000_mf_n_00000000_f_n	912	0	mf	n	00000000	f	n	912
0913_000_mf_n_00000000_f_n	913	0	mf	n	00000000	f	n	913
0914_000_mf_n_00000000_f_n	914	0	mf	n	00000000	f	n	914
0915_000_mf_n_00000000_f_n	915	0	mf	n	00000000	f	n	915
0916_000_md_n_00000000_f_n	916	0	md	n	00000000	f	n	916
0916_001_fd_n_00000000_f_n	916	1	fd	n	00000000	f	n	916F
0917_000_mf_n_00000000_f_n	917	0	mf	n	00000000	f	n	917
0918_000_mf_n_00000000_f_n	918	0	mf	n	00000000	f	n	918
0919_000_mf_n_00000000_f_n	919	0	mf	n	00000000	f	n	919
0920_000_mf_n_00000000_f_n	920	0	mf	n	00000000	f	n	920
0921_000_mf_n_00000000_f_n	921	0	mf	n	00000000	f	n	921
0922_000_mf_n_00000000_f_n	922	0	mf	n	00000000	f	n	922
0923_000_mf_n_00000000_f_n	923	0	mf	n	00000000	f	n	923
0924_000_uk_n_00000000_f_n	924	0	uk	n	00000000	f	n	924
0925_000_uk_n_00000000_f_n	925	0	uk	n	00000000	f	n	925
0925_001_uk_n_00000000_f_n	925	1	uk	n	00000000	f	n	925F
0926_000_mf_n_00000000_f_n	926	0	mf	n	00000000	f	n	926
0927_000_mf_n_00000000_f_n	927	0	mf	n	00000000	f	n	927
0928_000_mf_n_00000000_f_n	928	0	mf	n	00000000	f	n	928
0929_000_mf_n_00000000_f_n	929	0	mf	n	00000000	f	n	929
0930_000_mf_n_00000000_f_n	930	0	mf	n	00000000	f	n	930
0931_000_mf_n_00000000_f_n	931	0	mf	n	00000000	f	n	931
0931_001_mf_n_00000000_f_n	931	1	mf	n	00000000	f	n	931B
0931_002_mf_n_00000000_f_n	931	2	mf	n	00000000	f	n	931Y
0931_003_mf_n_00000000_f_n	931	3	mf	n	00000000	f	n	931W
0932_000_mf_n_00000000_f_n	932	0	mf	n	00000000	f	n	932
0933_000_mf_n_00000000_f_n	933	0	mf	n	00000000	f	n	933
0934_000_mf_n_00000000_f_n	934	0	mf	n	00000000	f	n	934
0935_000_mf_n_00000000_f_n	935	0	mf	n	00000000	f	n	935
0936_000_mf_n_00000000_f_n	936	0	mf	n	00000000	f	n	936
0937_000_mf_n_00000000_f_n	937	0	mf	n	00000000	f	n	937
0938_000_mf_n_00000000_f_n	938	0	mf	n	00000000	f	n	938
0939_000_mf_n_00000000_f_n	939	0	mf	n	00000000	f	n	939
0940_000_mf_n_00000000_f_n	940	0	mf	n	00000000	f	n	940
0941_000_mf_n_00000000_f_n	941	0	mf	n	00000000	f	n	941
0942_000_mf_n_00000000_f_n	942	0	mf	n	00000000	f	n	942
0943_000_mf_n_00000000_f_n	943	0	mf	n	00000000	f	n	943
0944_000_mf_n_00000000_f_n	944	0	mf	n	00000000	f	n	944
0945_000_mf_n_00000000_f_n	945	0	mf	n	00000000	f	n	945
0946_000_mf_n_00000000_f_n	946	0	mf	n	00000000	f	n	946
0947_000_mf_n_00000000_f_n	947	0	mf	n	00000000	f	n	947
0948_000_mf_n_00000000_f_n	948	0	mf	n	00000000	f	n	948
0949_000_mf_n_00000000_f_n	949	0	mf	n	00000000	f	n	949
0950_000_mf_n_00000000_f_n	950	0	mf	n	00000000	f	n	950
0951_000_mf_n_00000000_f_n	951	0	mf	n	00000000	f	n	951
0952_000_mf_n_00000000_f_n	952	0	mf	n	00000000	f	n	952
0953_000_mf_n_00000000_f_n	953	0	mf	n	00000000	f	n	953
0954_000_mf_n_00000000_f_n	954	0	mf	n	00000000	f	n	954
0955_000_mf_n_00000000_f_n	955	0	mf	n	00000000	f	n	955
0956_000_mf_n_00000000_f_n	956	0	mf	n	00000000	f	n	956
0957_000_fd_n_00000000_f_n	957	0	fd	n	00000000	f	n	957
0958_000_fd_n_00000000_f_n	958	0	fd	n	00000000	f	n	958
0959_000_fd_n_00000000_f_n	959	0	fd	n	00000000	f	n	959
0960_000_mf_n_00000000_f_n	960	0	mf	n	00000000	f	n	960
0961_000_mf_n_00000000_f_n	961	0	mf	n	00000000	f	n	961
0962_000_mf_n_00000000_f_n	962	0	mf	n	00000000	f	n	962
0963_000_mf_n_00000000_f_n	963	0	mf	n	00000000	f	n	963
0964_000_mf_n_00000000_f_n	964	0	mf	n	00000000	f	n	964
0964_001_mf_n_00000000_f_n	964	1	mf	n	00000000	f	n	964H
0965_000_mf_n_00000000_f_n	965	0	mf	n	00000000	f	n	965
0966_000_mf_n_00000000_f_n	966	0	mf	n	00000000	f	n	966
0967_000_mf_n_00000000_f_n	967	0	mf	n	00000000	f	n	967
0968_000_mf_n_00000000_f_n	968	0	mf	n	00000000	f	n	968
0969_000_mf_n_00000000_f_n	969	0	mf	n	00000000	f	n	969
0970_000_mf_n_00000000_f_n	970	0	mf	n	00000000	f	n	970
0971_000_mf_n_00000000_f_n	971	0	mf	n	00000000	f	n	971
0972_000_mf_n_00000000_f_n	972	0	mf	n	00000000	f	n	972
0973_000_mf_n_00000000_f_n	973	0	mf	n	00000000	f	n	973
0974_000_mf_n_00000000_f_n	974	0	mf	n	00000000	f	n	974
0975_000_mf_n_00000000_f_n	975	0	mf	n	00000000	f	n	975
0976_000_mf_n_00000000_f_n	976	0	mf	n	00000000	f	n	976
0977_000_mf_n_00000000_f_n	977	0	mf	n	00000000	f	n	977
